Actual Value,Predicted Value,Prediction Probability
1,1,0.9408537070639701
0,0,0.0001140285082307659
0,0,0.02483274344803784
0,0,0.013958672471045102
0,0,0.09175881744619355
0,0,0.009704390522269749
0,0,6.769591506766884e-05
1,1,0.9667737242614164
0,0,0.0314387954531838
1,1,0.9544486806448682
1,1,0.953831580454164
1,1,0.9517817367499529
0,0,0.069496238224215
1,1,0.976883816068085
1,1,0.9697613453446938
0,0,0.09490075207563164
0,0,0.023313944940908445
0,0,0.028258048320147403
1,1,0.9440829055933677
1,1,0.9432484965151193
0,0,0.045563414144107896
0,0,0.021154055647402033
0,0,0.0316137567094548
0,0,0.0001363303226999438
0,0,0.038332055617596804
0,0,0.034186547358069794
1,1,0.9665828015424611
0,0,0.030256116432152237
0,0,0.0270157523461973
0,0,0.0077829193818081555
1,1,0.9621347603391663
1,1,0.9468110744946309
0,0,0.038841594494402804
0,0,0.024869681089580264
0,0,0.034765741943186386
0,0,0.020200787355959655
0,0,0.056472267916378216
0,0,0.03718963718684685
0,0,9.913975631942748e-05
0,0,0.03326234645422752
0,0,0.01700367225747907
0,0,0.020089645616870634
0,0,0.046730243151183355
0,0,0.04079204194834355
0,0,0.018296403582013985
1,1,0.9674065637024597
1,1,0.9349493620362009
1,1,0.9771867647132861
0,0,0.033006508927248754
0,0,0.03208222845284654
0,0,0.03617707492859504
0,0,0.02846689568866472
0,0,0.02975887328103163
0,0,3.57120086262888e-05
0,0,0.026291837519202065
1,1,0.9505593919243673
1,1,0.9528023945511686
1,0,7.005493626908799e-05
1,1,0.9659708776421994
0,0,0.05259947621917066
1,1,0.9822011790944163
0,0,0.05006537460796452
0,0,0.07027138952612651
0,0,0.016094579776577255
0,0,0.016228467249071094
0,0,0.028342906445043357
0,0,0.029322716556173842
0,0,0.030400873568742246
0,0,0.038999836817262046
0,0,0.021957321294459327
1,0,0.0003052117324660838
0,0,0.04090221768149272
0,0,0.03157186838214194
0,0,0.03500072509145884
1,1,0.9497827624728583
0,0,0.0001499500026411998
1,1,0.9774090574089604
0,0,0.05379092883753248
0,0,0.03700181640363179
0,0,0.02898154852687254
1,1,0.976397086958321
0,0,0.028375826772604727
0,0,0.007615191366602631
0,0,0.03514683134172929
0,0,0.04039284600439939
0,0,0.036638358352431066
0,0,0.00015142675634391943
1,1,0.9719478506230197
1,1,0.9599416655629344
0,0,0.025833842451616424
0,0,0.04367307456427208
1,1,0.965968601323183
0,0,0.05117688398007997
0,0,0.08237885460410545
0,0,0.022917357863090404
0,0,0.04399750546518914
1,1,0.9317163524391896
0,0,0.0322492466977694
0,0,5.3439948077464905e-05
0,0,0.05035536560441298
0,0,0.02509208885880358
0,0,0.0318576910406244
0,0,0.028138199869939092
0,0,0.022129820785827422
0,0,0.00012491777153965513
0,0,0.0648245900833984
0,0,0.036610478206073466
0,0,0.030395127521457087
1,1,0.990828192204839
0,0,0.03696414589988814
1,1,0.9341456349108956
1,1,0.8110969355520274
0,0,0.03422168961527192
1,0,0.00010567280639758094
0,0,0.03239930927168689
0,0,0.02393659329675678
0,0,0.05111273317688201
1,1,0.9761489196103732
1,1,0.9336477681135643
0,0,0.022371644398497252
0,0,0.018947568313517432
0,0,0.07640311014745657
0,0,0.05526959405489893
0,0,0.013769142228405147
0,0,0.03647118466014979
0,0,0.044886527083315815
0,0,0.03676886658672539
0,0,0.06047825246940293
0,0,0.01753367588287726
0,0,0.011848343844531912
0,0,0.034069245257698694
1,1,0.9643268391651976
1,1,0.8366245187320327
0,0,0.057323796754551896
0,0,0.02956378885545192
1,1,0.9499628910722051
1,1,0.930440246299477
0,0,0.04579216649687289
0,0,8.740136512638492e-05
0,0,0.039486847036336106
0,0,0.032126148385169286
0,0,0.02906728570668229
0,0,0.017640261534149302
0,0,0.016279179090115514
0,0,0.027843697999062517
0,0,0.040794013173086265
0,0,0.027225597753181164
0,0,0.03815198913088375
0,0,0.03527941586845768
1,1,0.9511781658941716
0,0,0.01364593556736293
0,0,0.029010382233715815
0,0,0.024087562385949585
1,0,6.927802985742285e-05
0,0,0.012652655335585723
0,0,0.08670427628725244
0,0,0.024724992182589226
0,0,0.01737953225746503
1,1,0.974220899883572
1,1,0.919846102073807
0,0,0.01624744960852985
0,0,0.010322088723781188
1,1,0.9669293034738596
0,0,0.06665668234777285
1,1,0.9711803410890288
0,0,0.023021949335442108
1,1,0.9864692190584388
1,1,0.9340052499949314
0,0,0.07823050254114412
0,0,0.01146358457082749
0,0,0.041542885286416906
0,0,0.06245360467118142
1,1,0.9707123738485518
0,0,8.786091116574729e-05
1,1,0.9534231662666369
0,0,0.02204532067485655
0,0,0.01652932051908481
1,1,0.972845053799738
0,0,0.023000272882991883
0,0,0.01586888125115608
1,1,0.9522141636055512
1,1,0.9523426076426913
0,0,0.00013322484241881768
1,1,0.9501207134008995
0,0,0.04458279113368428
0,0,0.05854751414714745
1,1,0.9840072747549358
1,1,0.9548582961570152
0,0,0.045293745417362724
0,0,3.07940023560306e-05
1,1,0.9559133313071906
0,0,0.09520692563114592
0,0,0.017355341683585754
0,0,0.027091798052436545
0,0,0.06619918682148525
1,1,0.9304854744755019
0,0,0.06505263895990114
1,1,0.9641169593169344
0,0,0.00019745264679790517
1,1,0.9403906705506788
0,0,0.0368251560744174
1,1,0.9437524905365781
0,0,0.026960182897136156
0,0,0.04513527058786361
0,0,0.09305673566241297
0,0,0.04317047037254234
1,1,0.9321835971684528
0,0,0.03517690058943248
0,0,0.036245524328633184
0,0,0.047320162080420836
1,0,6.186543242789303e-05
0,0,0.09533965942947151
0,0,0.03273011710285185
0,0,0.03841471294105173
0,0,0.058642478258626174
1,1,0.9704844489471369
0,0,0.06331584066412145
1,1,0.9320802908899705
0,0,0.04737312351545186
1,1,0.9342839420136843
0,0,0.022574721074304572
1,1,0.9549258544806618
1,1,0.9574707066503312
1,1,0.9736111970409309
0,0,0.0344412082066048
0,0,0.023412192207697496
0,0,0.06635729748750614
0,0,5.794125306215152e-05
0,0,0.019769988137181182
0,0,0.05569704344445553
1,1,0.9641360037903097
0,0,0.03494759028467311
0,0,0.021916879275413456
0,0,9.916099925572103e-05
0,0,0.028420546377955817
1,1,0.9514184256037371
0,0,0.00010455115648191183
0,0,0.02246822460469108
0,0,0.041183422025352384
0,0,0.04026876670771015
0,0,0.019284447338656054
1,1,0.9699507440638926
0,0,0.05260366248768327
0,0,0.02232104891329409
1,1,0.9339365145554742
0,0,0.03311765878769332
0,0,0.035300563704629376
1,1,0.9281834213240042
0,0,0.028273921437862264
0,0,0.027876895778635363
1,1,0.949495300908947
0,0,0.04014487099390722
0,0,0.027829336389547602
0,0,0.026063829826081505
1,1,0.9732897928168026
0,0,0.07039699803418967
1,1,0.9622012959071834
0,0,0.039903241284344276
0,0,0.026075139369582657
0,0,0.06394839384787362
1,1,0.973148768225566
0,0,0.02663541245945061
0,0,0.0001477272278150718
0,0,0.09963935895237178
0,0,0.03328550340861797
0,0,0.034290518705536045
0,0,0.021404257373699283
1,1,0.953293565495667
1,1,0.9542578965336472
0,0,0.034629694546402294
1,1,0.965468022758298
0,0,0.0670373336704965
0,0,0.0802776959689247
0,0,0.035360891774389086
0,0,0.06656278092934466
1,1,0.9771085682859519
0,0,0.029539534956486785
0,0,0.13391538909687617
0,0,0.07250978895507466
0,0,8.166440743462319e-05
0,0,0.05708610742419495
0,0,0.020833463599371112
0,0,1.7432233900429407e-09
1,1,0.9287021045669617
0,0,0.04719775575592757
0,0,0.022980566779749512
0,0,0.029971271534724356
0,0,0.0552747187414162
1,1,0.9569683084659091
0,0,0.03127619176717686
0,0,0.12493463470838112
1,1,0.980597330009784
1,1,0.9839583980906366
0,0,0.027994182198048497
0,0,0.031120969838787448
0,0,0.025150435647751847
0,0,0.018566150345785733
0,0,0.00016335724372544137
0,0,0.043640000641839025
0,0,0.02087752567629765
0,0,0.022511349704392666
0,0,0.010377245130205253
0,0,4.13793898786053e-05
0,0,0.03298316820959503
1,1,0.958598601528115
1,1,0.960940304416571
1,1,0.9426739394333107
1,1,0.9166964708302116
0,0,0.021238045444320126
0,0,0.02657998032974642
0,0,7.31958849957886e-05
0,0,0.02357989842882657
0,0,9.673555829517957e-05
1,1,0.9516905643315758
0,0,0.030651402070065302
1,1,0.9660006957605266
0,0,0.01673810287862396
0,0,7.700071116450855e-05
0,0,0.020730313580453057
0,0,4.782922709522175e-07
0,0,0.04413120338393299
0,0,0.04238566795712368
1,1,0.9432257900984632
0,0,7.880551505568941e-05
1,1,0.9878972603860732
0,0,0.03500593326314823
0,0,0.02199136818985329
0,0,0.07698155967854105
1,1,0.9472086195943481
0,0,5.8686658312251886e-05
1,1,0.9403435051860756
1,1,0.9377178204272822
0,0,0.03220158864334729
1,1,0.96819503691799
0,0,0.021092812809873004
1,1,0.9575659792929493
0,0,0.05711321594365542
0,0,0.022725419088949525
0,0,0.031920981800268616
1,1,0.9692850095928323
0,0,0.032736658678979846
0,0,0.04201375625117363
0,0,0.02706177448186344
0,0,0.05147220068445916
0,0,0.053659377295396604
1,1,0.9215822703664295
0,0,0.030598999275212868
0,0,0.02986544423926442
1,1,0.9676513804860548
0,0,0.03447456457498015
0,0,0.014833644607718278
0,0,0.04460530492862825
1,1,0.9822980624682273
0,0,0.05030756280186278
0,0,0.02428275981613694
0,0,0.13934606268385463
0,0,0.045647029768597566
1,1,0.9332929472265604
0,0,0.045509365397679226
1,1,0.944668698662475
0,0,0.00011200723149559785
1,1,0.9854466813595327
0,0,0.021225755837667618
1,1,0.9614234442721702
0,0,0.019498719600509595
0,0,0.04948223701607822
0,0,0.027059049939268002
0,0,2.8222641892793925e-05
0,0,0.031343157135963494
0,0,0.03080925426978309
0,0,0.050714153283841254
0,0,0.03800386138663497
0,0,0.034725760547033274
1,1,0.9138666613132126
1,1,0.9484981237565787
1,1,0.9363046031473526
0,0,0.022467001590178504
0,0,0.01996079512026119
0,0,7.433405858967777e-05
0,0,0.0002235311543118421
1,1,0.9640527606111103
0,0,0.06727327418359036
1,1,0.9255040472312329
0,0,0.01538838534963625
0,0,8.656747274266415e-05
0,0,0.04986004019465524
0,0,0.019267620126482563
1,1,0.9545262626664002
0,0,0.03263888929191888
1,1,0.9619287913483613
1,1,0.8861877442992994
1,1,0.9110890336591289
0,0,0.08133133692780069
0,0,0.0458782758947911
0,0,0.08644763450258186
0,0,0.025430438899273117
1,1,0.9566923412226557
0,0,0.017772098420440426
0,0,9.814424454496434e-05
0,0,0.0320878615954344
1,1,0.922254541900309
0,0,5.482791374945761e-05
0,0,0.02681881472406525
0,0,0.021435327282823574
0,0,0.08308485803409868
0,0,0.030575738503843312
1,1,0.951577669550887
1,1,0.8918068976300593
0,0,0.02904257378326077
0,0,0.03147059309232908
1,1,0.9523163745808026
0,0,0.004835594151669032
0,0,8.71611417807864e-05
1,1,0.9752187841559312
0,0,0.023781034577804634
0,0,0.03541739196617058
0,0,0.024017322429333025
0,0,0.02814857270551055
0,0,0.060025455439939604
0,0,0.016289495358880766
0,0,0.02378799532776437
0,0,0.07539966728294084
1,1,0.9322624743862756
0,0,0.03772189955994612
0,0,0.04214572520568457
0,0,0.030907835921750965
0,0,0.02386038876201363
0,0,0.03200091173989844
0,0,0.029899948082185275
1,1,0.9378858457483739
1,1,0.9674277108336602
0,0,0.04597224707473681
0,0,0.014677322182253042
0,0,0.05115352983458317
1,1,0.9544129763973288
0,0,0.026948863306118568
1,1,0.9428162448802536
0,0,0.032203154844397126
0,0,0.00019767767710586955
1,1,0.9741573139834956
0,0,0.032720689853214226
0,0,0.00012589514573186605
0,0,0.029173305836507044
1,1,0.981550943942504
1,1,0.9524516112906006
1,1,0.9596298430579794
1,1,0.9471841358061637
0,0,0.00012779439668947676
0,0,0.022604263755074773
0,0,0.024653176002825218
1,1,0.9424790432034179
1,1,0.9555821059752834
1,1,0.9676639512280992
0,0,0.035657873646577215
0,0,0.07587128248824704
0,0,0.044408919086846424
0,0,0.02126254480105395
0,0,0.014696571071883838
1,1,0.933587717414601
0,0,0.02068392672244553
0,0,0.030320637349318773
0,0,0.02304350790421476
1,1,0.9584053409606511
1,0,0.00012151035367322978
1,1,0.9500806196841534
0,0,0.030715932669329937
0,0,0.03767333197560119
1,1,0.9326384678777901
0,0,6.142844951721914e-05
0,0,0.062410333912870285
0,0,0.038477709275065664
0,0,0.021336885192383914
0,0,0.02472821626128208
0,0,0.03308937164012564
1,1,0.9371173115101599
0,0,0.05203692326061838
0,0,0.03439976464682389
0,0,0.036853451133034065
1,1,0.9719536273446977
0,0,0.03985990648886129
1,1,0.9661777901558545
0,0,0.034638858157357254
0,0,7.338087205836715e-05
0,0,0.021635109678683487
1,1,0.9769421856888548
1,1,0.9609313444887722
0,0,0.026269119174285004
0,0,0.013522285129157638
0,0,0.059455330567047604
0,0,0.039014321965067635
0,0,0.03144692295888046
0,0,0.01790384121851785
1,1,0.9860028981970896
0,0,0.018837018299469023
0,0,0.03095252686260957
1,1,0.9796616468049085
0,0,0.038605479488038864
0,0,0.012880725026495555
0,0,0.03521304141912536
1,1,0.9488882340736937
1,1,0.9607483729959598
0,0,0.02495241537456633
0,0,0.03948783144144533
0,0,0.06694055848462109
0,0,0.0001065183271644622
0,0,0.040469962837309574
0,0,0.0275291110852567
0,0,0.010758783565961104
0,0,0.021232481666337958
1,1,0.9739003111663416
0,0,0.042112874897945976
1,1,0.9386306674072759
1,1,0.968945094846969
0,0,0.009850760958934831
1,1,0.9197825525118322
0,0,0.022188488955302146
0,0,0.021599700200044352
0,0,0.016771558526535273
0,0,9.144602765360292e-05
1,1,0.9005525283377106
0,0,0.039038939616301296
1,1,0.9875927373076123
0,0,0.016159791768282555
0,0,0.011655281816486741
0,0,0.026480537807482028
0,0,2.49551611748353e-05
0,0,0.05393695635674611
0,0,0.04466347358417754
0,0,0.03300473939689459
1,1,0.9375904716283966
0,0,0.021167687385480048
0,0,0.09438795450794984
1,1,0.9814871138383136
0,0,0.06094905973618887
0,0,0.021632537770025717
0,0,0.033393051785697424
0,0,0.03456180707424496
1,1,0.9436299578058507
0,0,8.250783365205798e-05
0,0,0.019146570717391145
0,0,0.026718154543078448
1,1,0.931825842909005
0,0,0.023554850415477835
1,1,0.9412476890847558
0,0,0.03097480008904785
0,0,0.026064899932761693
0,0,0.027943298223339318
0,0,8.098282203002439e-05
0,0,0.05071948324028728
0,0,0.03686971666857425
0,0,0.034237252596659586
1,1,0.9724531549094089
0,0,0.021017182419184845
1,1,0.8913813476198061
0,0,0.017206242817073097
0,0,0.05697155250426136
0,0,0.02964275381954462
0,0,5.3592580887352465e-05
0,0,2.492698372007815e-07
0,0,0.028040449202779462
1,1,0.9460350581788237
0,0,0.03975321085943099
1,1,0.9210583773415655
0,0,0.04377733779715587
0,0,3.0052540999318636e-05
0,0,0.16541531724320122
0,0,0.01814836217533387
1,1,0.951668943001902
0,0,0.19515129014505836
0,0,0.040745282010675885
0,0,0.026772561818889328
1,1,0.962274903447131
1,1,0.9648244261017379
0,0,0.04915341098688234
0,0,0.03836937149808576
0,0,0.017131684249049855
1,1,0.923721107937088
0,0,0.024651364595754698
0,0,0.032687004029696355
0,0,0.05741866709898248
0,0,0.057022799831511116
1,1,0.9766434418582224
0,0,0.028283239841581036
0,0,0.00967600209315817
0,0,0.05213105269721843
1,1,0.9479348742921551
0,0,0.037055345108285204
1,1,0.960722646773641
0,0,0.026216381676558594
0,0,0.021864326164324824
1,1,0.9177353234546095
0,0,0.006226412244476483
1,1,0.9659364501769997
1,1,0.9538942118436042
1,1,0.9685881311356423
0,0,0.01722876125894952
1,1,0.9321056233033039
1,1,0.953176271489573
0,0,0.056475152300073175
0,0,0.01852410116961571
0,0,4.3873127849653836e-05
0,0,0.014861727678249392
0,0,0.024207952935972245
0,0,0.0086240816023425
0,0,0.04728079548494467
1,1,0.9802212445548085
0,0,0.02141461959082964
0,0,0.025483168829046717
0,0,0.05559808492827822
1,1,0.9698077890121416
0,0,0.05454135775933894
0,0,0.015102832646690307
0,0,6.039418215239544e-05
0,0,0.03190103815180387
0,0,0.028353947925756715
0,0,0.01816940200446729
1,1,0.9807107300489382
1,1,0.8787143134424891
0,0,0.0530775532206637
0,0,6.428824832322279e-05
0,0,0.017565221078382383
0,0,4.314607880385785e-05
0,0,0.014130806795424852
0,0,0.036256413923385966
0,0,0.05670322092479298
0,0,0.037085090256939436
1,1,0.9605292551525025
0,0,0.026696475975107204
1,1,0.9691665317443166
1,1,0.9509069269523516
1,1,0.986202589419872
0,0,0.04814743797611405
0,0,0.08360259789244187
0,0,4.1523627782107835e-05
0,0,0.01719528164670606
0,0,0.02679585035604613
0,0,3.4625240846654376e-05
1,1,0.9561731929824755
0,0,0.024040430381579984
0,0,0.03393641414630572
0,0,6.161749686528965e-05
0,0,0.011372395664901978
1,1,0.9572948502725567
1,1,0.9545553513085494
1,0,6.153389426794645e-05
0,0,0.021256599549469762
1,1,0.9724725746074868
0,0,0.05183027940844872
0,0,0.01848609931823416
0,0,9.239360133761454e-05
0,0,0.035430555763891064
0,0,0.03611002763311565
1,1,0.9618458376307591
1,1,0.9585080495597491
0,0,0.0868492809438682
0,0,0.012329756859205957
0,0,0.00010869048700082715
0,0,0.03626591073321033
0,0,0.03392729776277063
0,0,0.03616478751324558
1,1,0.9355974113178817
1,1,0.9573908884318171
0,0,0.02081123294884766
0,0,0.00016188523596017735
0,0,0.024760559291414685
0,0,0.014090999991985619
0,0,0.040500633927007694
0,0,0.04912571895349267
1,1,0.8940935269880234
0,0,0.03570257063837198
0,0,0.04785340978148453
0,0,0.061100327651162356
1,1,0.9752513365736296
0,0,0.06553095606589456
0,0,0.03496241221526041
0,0,6.06253840774169e-05
0,0,0.009051473111990992
0,0,0.00010941503161289149
1,1,0.9486330435226211
0,0,0.04042076811356312
0,0,0.025587003828541628
0,0,0.07353763459552333
1,1,0.9403471446032258
0,0,6.65673789804275e-05
0,0,0.01280883837562105
1,1,0.9893781848671073
0,0,0.02934518191596511
1,1,0.95402846840029
0,0,0.08625571523384215
1,1,0.9628712973849077
0,0,0.024864714250630575
0,0,0.03853080964135852
1,1,0.9015043751165709
0,0,0.02526428989853894
0,0,0.02913318724864187
1,1,0.9574842714616878
0,0,0.015801968198146662
0,0,0.030872325782106785
0,0,0.047208613998786585
0,0,0.013109787317298652
0,0,0.00933876970956604
0,0,0.054617498245024626
0,0,0.029243617627784577
0,0,0.016459970944252278
0,0,0.03875797644194365
0,0,7.571052935578356e-05
1,1,0.9656397736220782
0,0,0.028900007787280118
0,0,0.07178792319206914
0,0,0.04230586515048626
0,0,0.027557491166387
0,0,0.008045888161914908
0,0,0.02866049236601274
0,0,0.02150715145501492
0,0,0.058455494561027076
0,0,0.03360760054620887
0,0,0.0231552267171387
1,1,0.9621587746501101
0,0,0.06819110886462157
1,1,0.9657115626323304
0,0,3.65536824313389e-05
1,0,9.039208294505754e-05
0,0,0.04485219165712908
0,0,0.021126664368063538
0,0,0.0471540649478458
1,1,0.9336917197911515
0,0,0.12306280947329519
0,0,0.02093397704351012
0,0,0.06571591300086022
1,1,0.9491641454239016
1,1,0.9532774262706682
1,1,0.9448597847097442
0,0,0.034519081656164435
0,0,0.03914011719142305
1,1,0.9208531222317271
0,0,0.03852499507383287
0,0,0.04281949867355763
0,0,0.02160070395125829
1,1,0.9396121933561646
0,0,0.04769253208084806
1,1,0.9376487151376216
1,1,0.9615934315019848
0,0,0.0374547605336291
1,1,0.9611592566966016
0,0,0.024361955145899637
0,0,3.1644502285333115e-05
0,0,0.0314109246519222
0,0,0.02533228102267775
0,0,0.00012194985516700891
1,1,0.8836716767184501
1,1,0.986826235124208
0,0,0.00011948586821642542
0,0,0.020343366218386515
0,0,0.023566929225651255
0,0,0.03969015653610537
0,0,0.041023625008958516
0,0,0.024359574743282618
0,0,0.02063512639420608
1,1,0.9425782993832297
0,0,0.09894195519434283
1,1,0.938495351756272
0,0,0.029868049848668633
0,0,0.019200255493727017
1,1,0.9833773782588434
1,1,0.949632021067417
1,1,0.9405490388160038
0,0,3.784576159700026e-05
0,0,0.02401961912460678
0,0,0.044255290921746925
0,0,0.04864066021205689
0,0,0.04615555550676007
0,0,3.149000756493542e-05
0,0,0.02050791328107523
0,0,0.03847785100171892
1,1,0.8775095566762181
0,0,0.024452413945693394
0,0,0.038759815561212996
0,0,0.048495863188058805
1,1,0.9210500359029434
1,1,0.9387878229197794
0,0,0.044480262297788474
0,0,0.04936407204002961
0,0,0.025464487595233672
0,0,0.05123736724653548
0,0,0.023447276957513714
0,0,0.000125319376094158
0,0,0.02060065893600271
0,0,0.07306458757506992
1,1,0.9509812866145653
1,1,0.9600878646190985
0,0,0.035553882589278905
0,0,0.046014212274628936
0,0,0.024241984819024218
0,0,4.301224240256295e-05
0,0,0.04974083666034392
0,0,0.02991287601484486
0,0,0.021136550984970505
0,0,0.02332930160251365
1,1,0.9764535803993376
0,0,0.029849295670884835
0,0,0.03386589976809944
0,0,4.1790082088819904e-05
0,0,0.030283225757097965
0,0,0.017859235443016416
0,0,0.04189212391778171
1,1,0.9523709477858806
0,0,0.03839185486203088
0,0,0.06627431143640926
0,0,0.03238264876249425
1,0,7.378847285623741e-05
0,0,0.026592108799741825
1,1,0.9389422742809104
0,0,0.009725530405503368
0,0,0.032874793351685964
0,0,0.017269488952690336
0,0,0.026917375690601028
1,1,0.9749094654471574
0,0,0.07801142301786236
0,0,0.06297914856265205
0,0,0.054475575774425904
0,0,0.053195681735957304
0,0,0.03890755752994076
0,0,0.046121013401999734
0,0,0.04123619307217196
0,0,0.013763150840146914
0,0,0.05494048875349816
0,0,0.03729970936463217
1,1,0.9212915457359416
0,0,0.02341361120830712
0,0,0.027599642134938037
0,0,0.13210762996721429
0,0,0.04937354378748171
0,0,0.04093287184623154
0,0,0.07742550272114684
0,0,0.013456993647662906
0,0,0.0166971492056714
0,0,0.08495666633870205
0,0,0.05207377325614163
0,0,0.023628885715245965
0,0,0.07226196264813024
0,0,0.009991153341522702
0,0,0.07615019670928243
1,1,0.9596903186288005
0,0,0.03191358996003478
0,0,0.01608750761748297
0,0,0.00010240158356843363
0,0,0.032689644486479257
0,0,0.00025285586213063497
0,0,0.027209583032910708
1,1,0.9435896115185016
0,0,0.04158071712585975
1,1,0.9472502340160269
0,0,0.08521388878136203
1,1,0.960717491169104
0,0,7.744990331420302e-05
0,0,0.014477875886768812
0,0,0.017522387844052273
0,0,0.08161811806989248
0,0,0.025769864169480187
0,0,0.039120568353921054
0,0,0.012077183432855937
0,0,0.05366274405595088
0,0,0.031065992552063385
0,0,0.026084308812930772
0,0,3.952792210974103e-05
0,0,0.01972918186133035
0,0,0.04247720016426341
0,0,0.03234829096412773
0,0,0.057486544098229855
0,0,8.677645174763005e-05
0,0,0.02802990204517801
0,0,0.03968490926188501
0,0,0.07803411847252446
1,1,0.9401458420995656
0,0,0.031992785801052
0,0,0.028623217332988404
1,1,0.9369010375870582
0,0,4.7511960489102864e-05
0,0,0.0335274922838779
0,0,0.06539308460569834
0,0,0.025236882808952723
0,0,0.024479307374180023
1,1,0.9564464181390492
0,0,0.02748638163659596
1,1,0.9742404388867011
0,0,0.017676645598275868
0,0,0.013366186262787178
1,1,0.895436387593158
0,0,0.04536179032792238
0,0,0.01741480300443904
0,0,0.016159160932421743
0,0,0.011517495606375723
0,0,0.041626863702115706
1,1,0.9611928870702887
0,0,0.04486350820077539
0,0,0.023492978249433173
0,0,0.039423901314186174
1,1,0.9490150683335477
0,0,0.02924008072704968
0,0,0.015816600374717105
0,0,0.016128036695874363
0,0,0.01775230148170362
0,0,0.009791700994093322
0,0,0.00854008471387217
0,0,0.009251689951262472
1,1,0.9885678485989341
1,1,0.8663228245261635
0,0,0.017256028006753042
1,1,0.908005761775428
1,1,0.9604214894945431
1,1,0.9485232988677116
1,1,0.9658468648311094
1,1,0.9223431712480294
1,1,0.9711697298438606
0,0,0.018695812394744746
0,0,5.2840202438566916e-05
0,0,0.06540456691778189
1,1,0.9804598112526095
1,1,0.9635480190771041
0,0,0.10100823632756696
0,0,0.04490185737163988
0,0,0.05243492153180335
0,0,0.030183461842895474
0,0,0.03020812934610199
0,0,0.0491008583696211
0,0,0.035543917821044047
0,0,0.024976865154107214
0,0,0.020248852065769447
0,0,0.028187706482280427
0,0,0.036342817780995074
0,0,0.027886655623922223
0,0,0.02845033641740955
1,1,0.9587310366393484
0,0,0.034008861674731626
1,1,0.9316288288591072
0,0,0.02555378458292432
0,0,0.032350092310652785
0,0,0.026372354651588565
1,1,0.9724277937347922
1,1,0.9641645981566549
1,1,0.9711386003755685
0,0,0.021585107788662156
1,1,0.9373284999914385
1,1,0.9161763368689539
0,0,0.025008239324545625
0,0,0.03846780244437404
1,1,0.9884798091062028
0,0,0.07074750515705654
0,0,0.038729876088255386
1,1,0.9078407352458001
1,1,0.9621508794891787
0,0,0.03319854821509237
0,0,0.0740025210934339
0,0,0.027156439863381353
0,0,2.26570531694255e-05
0,0,0.054747593113815475
0,0,0.015407682779055598
0,0,0.03738493766266948
1,1,0.9013515721239724
0,0,0.03814196420556467
0,0,0.038140275813439706
0,0,0.031815436868146474
0,0,0.0343133573511922
0,0,0.02486842336289346
0,0,7.534622192029762e-05
0,0,0.028901142939479145
0,0,0.021448353407169822
0,0,0.04759241321998334
0,0,0.03581845051721146
0,0,0.06552431347021279
0,0,0.009299651003286296
0,0,0.0001148129781113137
0,0,0.05069202139235039
1,1,0.9528128614149968
0,0,0.04322939340472892
0,0,0.032805519886910835
0,0,0.027110964641115776
0,0,0.08419087985507548
0,0,0.012012406699291623
0,0,0.02571102138168669
1,1,0.9759577080460354
1,1,0.9191997287659533
0,0,0.03359742254921138
1,1,0.9587255055142577
0,0,0.03863867989391728
1,1,0.9448914404872762
1,1,0.9661220325768617
0,0,0.01521040608978129
1,1,0.9485362657600177
1,1,0.9750802112356438
1,1,0.9599165924549304
0,0,0.065603337810145
0,0,0.014981918984032698
0,0,0.05155334653867972
0,0,0.028849042457971777
0,0,0.03380225980519789
0,0,0.06504780594684956
1,1,0.9411382068153915
0,0,0.00015983357124452798
0,0,0.05702060948355533
0,0,0.09829674158461989
1,1,0.9588777277203666
0,0,0.008094238540160427
0,0,0.05312323519687237
0,0,0.03261654474990057
0,0,0.03211784959211005
0,0,0.02055889606630401
0,0,0.04203796911809886
0,0,0.009985645229952862
0,0,0.014316033803701594
0,0,0.04363825762173132
0,0,0.0509996995038374
0,0,0.010920657080972488
1,1,0.9402246223277256
0,0,0.034822456171338084
1,1,0.9561679269345712
1,1,0.939670767355586
0,0,0.03554779752095936
0,0,0.03912662733318379
1,1,0.9851900893008998
0,0,0.03159259004575466
1,1,0.9639475511284991
0,0,0.05544943751492452
0,0,0.07073161249274118
0,0,8.303796713872829e-05
1,1,0.9685180369891256
0,0,0.032569034434605196
0,0,9.697240233774394e-05
1,1,0.9756770612932879
1,1,0.9517588537116285
0,0,0.032458673721325146
0,0,0.009971449044544325
0,0,0.03176435034890525
1,1,0.8515916233897967
0,0,0.07147790336965705
0,0,0.08020312978951509
0,0,0.04935599892563856
0,0,0.015395054852458534
1,1,0.9560699035474852
1,1,0.8677715279418282
0,0,0.02080687122542351
0,0,0.026731420471033593
0,0,0.0247711524493425
0,0,0.025288153144479363
0,0,0.0002475354355834285
0,0,0.04662386510525166
0,0,0.02391223632538028
0,0,0.02901193675101806
0,0,0.025852920023933638
1,1,0.9738495750715643
0,0,0.018606860024430738
1,1,0.9573314211382046
0,0,0.032217844125079255
0,0,0.03392584958442382
1,1,0.9651740504052443
0,0,0.043795433993363095
0,0,0.03474908967092393
0,0,0.07634612901285774
0,0,0.032556858766878326
0,0,0.04167015145159478
0,0,0.0466026562938939
0,0,6.063173454201025e-05
0,0,0.028784965730734927
1,1,0.9761256768088012
